cell,F,d_eff_nominal,N,s,geometry,monitor_angle_deg,monitor_rank,superposed,load,coherence,welch_floor,coherence_gap,d_eff_meas,f_eff_meas,rho_rd,pair,gamma_r,log_alignment,leverage,delta_read,delta_input,feasible,delta_read_pgd
2,32,8,8,0.02,random,45.0,4,True,4.0,0.8022185119276386,0.3110855084191276,0.491133003508511,6.918337638228678,32,4.62538859381154,34,0.4220159205868785,0.1961334277266801,2.3722120459180642,0.99888998312129,0.99888998312129,True,
2,32,8,8,0.02,random,45.0,4,True,4.0,0.8022185119276386,0.3110855084191276,0.491133003508511,6.918337638228678,32,4.62538859381154,35,0.49970898356067167,0.28729423867067827,2.399622975924536,0.833949651155266,0.833949651155266,True,
2,32,8,8,0.02,random,45.0,4,True,4.0,0.8022185119276386,0.3110855084191276,0.491133003508511,6.918337638228678,32,4.62538859381154,36,0.44183188343517693,0.21718063143521063,2.0642631653250008,1.0964223623569709,1.0964223623569709,True,
2,32,8,8,0.02,random,45.0,4,True,4.0,0.8022185119276386,0.3110855084191276,0.491133003508511,6.918337638228678,32,4.62538859381154,37,0.44884111796239834,0.22496815135209083,1.9768046065260185,1.1270511335617657,1.1270511335617657,True,
2,32,8,8,0.02,random,45.0,4,True,4.0,0.8022185119276386,0.3110855084191276,0.491133003508511,6.918337638228678,32,4.62538859381154,38,0.5980604335421925,0.442662868992984,2.0642631653250008,0.8100090396072828,0.8100090396072828,True,
2,32,8,8,0.02,random,45.0,4,True,4.0,0.8022185119276386,0.3110855084191276,0.491133003508511,6.918337638228678,32,4.62538859381154,39,0.3128986800089,0.10303609028583845,2.3722120459180642,1.347233154770587,1.347233154770587,True,
3,32,8,8,0.05,random,15.0,4,True,4.0,0.9313111473828708,0.3110855084191276,0.6202256389637433,6.389175486205676,32,5.008470978624467,0,0.19637781067504761,0.03932753316488146,2.0207904761294633,2.519917366796798,2.519917366796798,True,2.4994987292826014
3,32,8,8,0.05,random,15.0,4,True,4.0,0.9313111473828708,0.3110855084191276,0.6202256389637433,6.389175486205676,32,5.008470978624467,1,0.16449453178178677,0.02743127155650335,2.4184131489390666,2.5137265899665975,2.5137265899665975,True,2.5056544659017392
3,32,8,8,0.05,random,15.0,4,True,4.0,0.9313111473828708,0.3110855084191276,0.6202256389637433,6.389175486205676,32,5.008470978624467,2,0.1760228705753869,0.03147420795499593,2.0207904761294633,2.8113156770821424,2.8113156770821424,True,inf
3,32,8,8,0.05,random,15.0,4,True,4.0,0.9313111473828708,0.3110855084191276,0.6202256389637433,6.389175486205676,32,5.008470978624467,3,0.13773508154612263,0.019153209955563476,2.1549023255564115,3.3692081276315977,3.3692081276315977,True,
3,32,8,8,0.05,random,15.0,4,True,4.0,0.9313111473828708,0.3110855084191276,0.6202256389637433,6.389175486205676,32,5.008470978624467,4,0.21754616002755195,0.04848285972215073,2.105428278895313,2.1832734139545265,2.1832734139545265,True,
3,32,8,8,0.05,random,15.0,4,True,4.0,0.9313111473828708,0.3110855084191276,0.6202256389637433,6.389175486205676,32,5.008470978624467,5,0.15806147053670525,0.025300811685882406,2.4184131489390666,2.6160346164055253,2.6160346164055253,True,
3,32,8,8,0.05,random,15.0,4,True,4.0,0.9313111473828708,0.3110855084191276,0.6202256389637433,6.389175486205676,32,5.008470978624467,6,0.15019848316094575,0.022817944830984337,2.0238919945001856,3.2896305080874053,3.2896305080874053,True,
3,32,8,8,0.05,random,15.0,4,True,4.0,0.9313111473828708,0.3110855084191276,0.6202256389637433,6.389175486205676,32,5.008470978624467,7,0.22493854166735627,0.051922279027908885,2.1937478487034903,2.026513106562343,2.026513106562343,True,
3,32,8,8,0.05,random,15.0,4,True,4.0,0.9313111473828708,0.3110855084191276,0.6202256389637433,6.389175486205676,32,5.008470978624467,8,0.17486523521005048,0.03105510714720352,2.0238919945001856,2.825590300331469,2.825590300331469,True,
3,32,8,8,0.05,random,15.0,4,True,4.0,0.9313111473828708,0.3110855084191276,0.6202256389637433,6.389175486205676,32,5.008470978624467,9,0.12086348896186085,0.01471573014725913,2.3916120317283838,3.45950644115338,3.45950644115338,True,
3,32,8,8,0.05,random,15.0,4,True,4.0,0.9313111473828708,0.3110855084191276,0.6202256389637433,6.389175486205676,32,5.008470978624467,10,0.2441342859671747,0.061451610110755686,2.180248740618557,1.8787335030966636,1.8787335030966636,True,
3,32,8,8,0.05,random,15.0,4,True,4.0,0.9313111473828708,0.3110855084191276,0.6202256389637433,6.389175486205676,32,5.008470978624467,11,0.12577713991954195,0.01594635897060323,2.334911310920864,3.4050845177564635,3.4050845177564635,True,
3,32,8,8,0.05,random,15.0,4,True,4.0,0.9313111473828708,0.3110855084191276,0.6202256389637433,6.389175486205676,32,5.008470978624467,12,0.07847856531086334,0.006177929380946308,2.343436995071398,5.437454843821754,5.437454843821754,True,
3,32,8,8,0.05,random,15.0,4,True,4.0,0.9313111473828708,0.3110855084191276,0.6202256389637433,6.389175486205676,32,5.008470978624467,13,0.1235111394779961,0.015372556174386222,2.2142210986257798,3.6565615389452613,3.6565615389452613,True,
3,32,8,8,0.05,random,15.0,4,True,4.0,0.9313111473828708,0.3110855084191276,0.6202256389637433,6.389175486205676,32,5.008470978624467,14,0.11084951379202453,0.012363731618405214,2.2969175749493473,3.927541626542004,3.927541626542004,True,
3,32,8,8,0.05,random,15.0,4,True,4.0,0.9313111473828708,0.3110855084191276,0.6202256389637433,6.389175486205676,32,5.008470978624467,15,0.09569468595753552,0.009199660326518862,2.3916120317283838,4.369396423427024,4.369396423427024,True,
3,32,8,8,0.05,random,15.0,4,True,4.0,0.9313111473828708,0.3110855084191276,0.6202256389637433,6.389175486205676,32,5.008470978624467,16,0.18926052018473233,0.03647680738883887,2.343436995071398,2.2546892223968404,2.2546892223968404,True,
3,32,8,8,0.05,random,15.0,4,True,4.0,0.9313111473828708,0.3110855084191276,0.6202256389637433,6.389175486205676,32,5.008470978624467,17,0.1494350064711148,0.022583929114919465,2.296657882296525,2.9137436979100046,2.9137436979100046,True,
3,32,8,8,0.05,random,15.0,4,True,4.0,0.9313111473828708,0.3110855084191276,0.6202256389637433,6.389175486205676,32,5.008470978624467,18,0.15855774023068903,0.02546197938885933,2.296657882296525,2.7460993561011686,2.7460993561011686,True,
3,32,8,8,0.05,random,15.0,4,True,4.0,0.9313111473828708,0.3110855084191276,0.6202256389637433,6.389175486205676,32,5.008470978624467,19,0.1111419375831464,0.012429456940975425,2.334911310920864,3.853467027307481,3.853467027307481,True,
3,32,8,8,0.05,random,15.0,4,True,4.0,0.9313111473828708,0.3110855084191276,0.6202256389637433,6.389175486205676,32,5.008470978624467,20,0.15071292447663281,0.02297633148813642,2.1720790343484424,3.054737379726432,3.054737379726432,True,
3,32,8,8,0.05,random,15.0,4,True,4.0,0.9313111473828708,0.3110855084191276,0.6202256389637433,6.389175486205676,32,5.008470978624467,21,0.19626840922540256,0.03928285508231591,2.105428278895313,2.4199653391523888,2.4199653391523888,True,
3,32,8,8,0.05,random,15.0,4,True,4.0,0.9313111473828708,0.3110855084191276,0.6202256389637433,6.389175486205676,32,5.008470978624467,22,0.17108936331560595,0.02970853079723671,2.0207904761294633,2.8923823549494014,2.8923823549494014,True,
3,32,8,8,0.05,random,15.0,4,True,4.0,0.9313111473828708,0.3110855084191276,0.6202256389637433,6.389175486205676,32,5.008470978624467,23,0.11506413301544668,0.013328181626699007,2.343436995071398,3.7085722883641816,3.7085722883641816,True,
3,32,8,8,0.05,random,15.0,4,True,4.0,0.9313111473828708,0.3110855084191276,0.6202256389637433,6.389175486205676,32,5.008470978624467,24,0.22190208877401232,0.050494179030841704,2.25109454445573,2.001911499400532,2.001911499400532,True,
3,32,8,8,0.05,random,15.0,4,True,4.0,0.9313111473828708,0.3110855084191276,0.6202256389637433,6.389175486205676,32,5.008470978624467,25,0.1988558276011463,0.040346732653129144,2.3380625199243243,2.150827383777469,2.150827383777469,True,
3,32,8,8,0.05,random,15.0,4,True,4.0,0.9313111473828708,0.3110855084191276,0.6202256389637433,6.389175486205676,32,5.008470978624467,26,0.14102311769801415,0.0200879381132136,2.1720790343484424,3.264630732335171,3.264630732335171,True,
3,32,8,8,0.05,random,15.0,4,True,4.0,0.9313111473828708,0.3110855084191276,0.6202256389637433,6.389175486205676,32,5.008470978624467,27,0.08740731293732774,0.00766937295511885,2.3142230722412243,4.943641980087994,4.943641980087994,True,
3,32,8,8,0.05,random,15.0,4,True,4.0,0.9313111473828708,0.3110855084191276,0.6202256389637433,6.389175486205676,32,5.008470978624467,28,0.15225987236602168,0.023456022933854386,2.1720790343484424,3.023701497003207,3.023701497003207,True,
3,32,8,8,0.05,random,15.0,4,True,4.0,0.9313111473828708,0.3110855084191276,0.6202256389637433,6.389175486205676,32,5.008470978624467,29,0.12759796165045773,0.01641523560466446,2.411433104496288,3.2499826659963706,3.2499826659963706,True,
3,32,8,8,0.05,random,15.0,4,True,4.0,0.9313111473828708,0.3110855084191276,0.6202256389637433,6.389175486205676,32,5.008470978624467,30,0.14750430470973724,0.021997705023540867,2.180248740618557,3.1094906904831157,3.1094906904831157,True,
3,32,8,8,0.05,random,15.0,4,True,4.0,0.9313111473828708,0.3110855084191276,0.6202256389637433,6.389175486205676,32,5.008470978624467,31,0.22719709018576686,0.05299845027556028,1.7385938811058674,2.531623324649671,2.531623324649671,True,
3,32,8,8,0.05,random,15.0,4,True,4.0,0.9313111473828708,0.3110855084191276,0.6202256389637433,6.389175486205676,32,5.008470978624467,32,0.12356149839152096,0.015385191311635007,2.457742239085841,3.292914848234524,3.292914848234524,True,
3,32,8,8,0.05,random,15.0,4,True,4.0,0.9313111473828708,0.3110855084191276,0.6202256389637433,6.389175486205676,32,5.008470978624467,33,0.1797287170035629,0.0328356493126134,2.0207904761294633,2.753348846104411,2.753348846104411,True,
3,32,8,8,0.05,random,15.0,4,True,4.0,0.9313111473828708,0.3110855084191276,0.6202256389637433,6.389175486205676,32,5.008470978624467,34,0.17616723095692396,0.031526677299101274,2.457742239085841,2.309609400757593,2.309609400757593,True,
3,32,8,8,0.05,random,15.0,4,True,4.0,0.9313111473828708,0.3110855084191276,0.6202256389637433,6.389175486205676,32,5.008470978624467,35,0.18266138033035625,0.033934496905463685,2.492898041718564,2.1960829914659645,2.1960829914659645,True,
3,32,8,8,0.05,random,15.0,4,True,4.0,0.9313111473828708,0.3110855084191276,0.6202256389637433,6.389175486205676,32,5.008470978624467,36,0.13213676151269363,0.017614349541275328,2.265351296680321,3.3407254229357313,3.3407254229357313,True,
3,32,8,8,0.05,random,15.0,4,True,4.0,0.9313111473828708,0.3110855084191276,0.6202256389637433,6.389175486205676,32,5.008470978624467,37,0.12270391440503212,0.015170746659323863,2.343436995071398,3.477669454595946,3.477669454595946,True,
3,32,8,8,0.05,random,15.0,4,True,4.0,0.9313111473828708,0.3110855084191276,0.6202256389637433,6.389175486205676,32,5.008470978624467,38,0.1663200515142916,0.028052168106751787,2.411433104496288,2.493332342100817,2.493332342100817,True,
3,32,8,8,0.05,random,15.0,4,True,4.0,0.9313111473828708,0.3110855084191276,0.6202256389637433,6.389175486205676,32,5.008470978624467,39,0.14114734346616528,0.020123702854327286,1.8066235145968779,3.9215669399644915,3.9215669399644915,True,
4,32,8,8,0.05,random,30.0,4,True,4.0,0.9112533032715562,0.3110855084191276,0.6001677948524287,7.018876038805186,32,4.559134514284329,0,0.4613416341215456,0.2393187973216701,2.0158140955341914,1.0752931339537746,1.0752931339537746,True,1.2777081008210378
4,32,8,8,0.05,random,30.0,4,True,4.0,0.9112533032715562,0.3110855084191276,0.6001677948524287,7.018876038805186,32,4.559134514284329,1,0.4520755109354811,0.22862387537952283,2.3243254786279426,0.9516824823970178,0.9516824823970178,True,2.2644989936009177
4,32,8,8,0.05,random,30.0,4,True,4.0,0.9112533032715562,0.3110855084191276,0.6001677948524287,7.018876038805186,32,4.559134514284329,2,0.311122523831489,0.10180819355981464,2.309780480813948,1.3915468735123466,1.3915468735123466,True,2.2519244517951766
4,32,8,8,0.05,random,30.0,4,True,4.0,0.9112533032715562,0.3110855084191276,0.6001677948524287,7.018876038805186,32,4.559134514284329,3,0.2867739143899833,0.08581857372552613,2.0158140955341914,1.7298557040418174,1.7298557040418174,True,
4,32,8,8,0.05,random,30.0,4,True,4.0,0.9112533032715562,0.3110855084191276,0.6001677948524287,7.018876038805186,32,4.559134514284329,4,0.34171887579879673,0.12417166338650784,2.1273452361511898,1.3756028153127156,1.3756028153127156,True,
4,32,8,8,0.05,random,30.0,4,True,4.0,0.9112533032715562,0.3110855084191276,0.6001677948524287,7.018876038805186,32,4.559134514284329,5,0.27154711170295914,0.07659796763944486,2.4175499592287983,1.5232786479671891,1.5232786479671891,True,
4,32,8,8,0.05,random,30.0,4,True,4.0,0.9112533032715562,0.3110855084191276,0.6001677948524287,7.018876038805186,32,4.559134514284329,6,0.28947100159623984,0.08751346021064195,2.0949704527488753,1.6489862490985445,1.6489862490985445,True,
4,32,8,8,0.05,random,30.0,4,True,4.0,0.9112533032715562,0.3110855084191276,0.6001677948524287,7.018876038805186,32,4.559134514284329,7,0.20201723564615667,0.04166710516955266,2.4175499592287983,2.0475575554295453,2.0475575554295453,True,
4,32,8,8,0.05,random,30.0,4,True,4.0,0.9112533032715562,0.3110855084191276,0.6001677948524287,7.018876038805186,32,4.559134514284329,8,0.16611253891459302,0.027981224124718578,2.0949704527488753,2.873556109996032,2.873556109996032,True,
4,32,8,8,0.05,random,30.0,4,True,4.0,0.9112533032715562,0.3110855084191276,0.6001677948524287,7.018876038805186,32,4.559134514284329,9,0.47971268570251097,0.261526154850586,2.1355057106539244,0.9761533737297184,0.9761533737297184,True,
4,32,8,8,0.05,random,30.0,4,True,4.0,0.9112533032715562,0.3110855084191276,0.6001677948524287,7.018876038805186,32,4.559134514284329,10,0.25318555016853433,0.06624976882213963,2.4319844604092684,1.6240533379023774,1.6240533379023774,True,
4,32,8,8,0.05,random,30.0,4,True,4.0,0.9112533032715562,0.3110855084191276,0.6001677948524287,7.018876038805186,32,4.559134514284329,11,0.3255488645317523,0.1120294404728832,2.1355057106539244,1.4384112727377592,1.4384112727377592,True,
4,32,8,8,0.05,random,30.0,4,True,4.0,0.9112533032715562,0.3110855084191276,0.6001677948524287,7.018876038805186,32,4.559134514284329,12,0.2863035884512628,0.08552493112704071,1.9341861842274501,1.805821967315855,1.805821967315855,True,
4,32,8,8,0.05,random,30.0,4,True,4.0,0.9112533032715562,0.3110855084191276,0.6001677948524287,7.018876038805186,32,4.559134514284329,13,0.3971008914025649,0.17160611430074063,2.1575511855929963,1.1671805191898028,1.1671805191898028,True,
4,32,8,8,0.05,random,30.0,4,True,4.0,0.9112533032715562,0.3110855084191276,0.6001677948524287,7.018876038805186,32,4.559134514284329,14,0.31268771065998013,0.10288979750584538,2.1056961978760427,1.5187751205347406,1.5187751205347406,True,
4,32,8,8,0.05,random,30.0,4,True,4.0,0.9112533032715562,0.3110855084191276,0.6001677948524287,7.018876038805186,32,4.559134514284329,15,0.40427985624497087,0.17845966610113823,2.008689161230898,1.2314170465508898,1.2314170465508898,True,
4,32,8,8,0.05,random,30.0,4,True,4.0,0.9112533032715562,0.3110855084191276,0.6001677948524287,7.018876038805186,32,4.559134514284329,16,0.19792903477717783,0.0399639281893057,2.1056961978760427,2.3993564965441943,2.3993564965441943,True,
4,32,8,8,0.05,random,30.0,4,True,4.0,0.9112533032715562,0.3110855084191276,0.6001677948524287,7.018876038805186,32,4.559134514284329,17,0.3965288912566005,0.17106731790483207,2.00928625398679,1.2551145123924061,1.2551145123924061,True,
4,32,8,8,0.05,random,30.0,4,True,4.0,0.9112533032715562,0.3110855084191276,0.6001677948524287,7.018876038805186,32,4.559134514284329,18,0.25519943303353926,0.06734432104394249,2.1614506525967174,1.8129046798564015,1.8129046798564015,True,
4,32,8,8,0.05,random,30.0,4,True,4.0,0.9112533032715562,0.3110855084191276,0.6001677948524287,7.018876038805186,32,4.559134514284329,19,0.31258427237723274,0.1028181140100183,2.174650053529031,1.471104409794903,1.471104409794903,True,
4,32,8,8,0.05,random,30.0,4,True,4.0,0.9112533032715562,0.3110855084191276,0.6001677948524287,7.018876038805186,32,4.559134514284329,20,0.4805102457000457,0.26252140190246487,1.9341861842274501,1.0759672951269168,1.0759672951269168,True,
4,32,8,8,0.05,random,30.0,4,True,4.0,0.9112533032715562,0.3110855084191276,0.6001677948524287,7.018876038805186,32,4.559134514284329,21,0.285659932280722,0.08512399221476093,2.100203969803809,1.6668218928172498,1.6668218928172498,True,
4,32,8,8,0.05,random,30.0,4,True,4.0,0.9112533032715562,0.3110855084191276,0.6001677948524287,7.018876038805186,32,4.559134514284329,22,0.35156249713973664,0.13192832325011308,2.3530864198451655,1.208814280511471,1.208814280511471,True,
4,32,8,8,0.05,random,30.0,4,True,4.0,0.9112533032715562,0.3110855084191276,0.6001677948524287,7.018876038805186,32,4.559134514284329,23,0.2554998028064502,0.0675084194392857,2.2613666564509893,1.7307663639655082,1.7307663639655082,True,
4,32,8,8,0.05,random,30.0,4,True,4.0,0.9112533032715562,0.3110855084191276,0.6001677948524287,7.018876038805186,32,4.559134514284329,24,0.24596589424655166,0.062406631105550184,1.8091475213937642,2.2472486421872078,2.2472486421872078,True,
4,32,8,8,0.05,random,30.0,4,True,4.0,0.9112533032715562,0.3110855084191276,0.6001677948524287,7.018876038805186,32,4.559134514284329,25,0.21361910799059217,0.046707114687844276,2.4175499592287983,1.9363526093952972,1.9363526093952972,True,
4,32,8,8,0.05,random,30.0,4,True,4.0,0.9112533032715562,0.3110855084191276,0.6001677948524287,7.018876038805186,32,4.559134514284329,26,0.5231002588586937,0.31970109487813864,1.9711769687742733,0.9698162322924675,0.9698162322924675,True,
4,32,8,8,0.05,random,30.0,4,True,4.0,0.9112533032715562,0.3110855084191276,0.6001677948524287,7.018876038805186,32,4.559134514284329,27,0.43169195934482857,0.20623474895981822,1.7830678373156388,1.29914663885417,1.29914663885417,True,
4,32,8,8,0.05,random,30.0,4,True,4.0,0.9112533032715562,0.3110855084191276,0.6001677948524287,7.018876038805186,32,4.559134514284329,28,0.3830713471603069,0.15869525731168604,2.095674669706352,1.2456512463110483,1.2456512463110483,True,
